id,metacritic_id,date_created,date_updated,username,pub_href,is_scraped
cf4634e8-a04b-4eb7-bb4e-e0bcb0fc72e1,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.652Z,2020-04-30T23:06:04.652Z,Srini,https://www.indiewire.com/2020/01/never-rarely-sometimes-always-review-eliza-hittman-abortion-drama-sundance-1202202932/,
a6edc89a-c3a8-44a7-a732-4c3c13762271,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.669Z,2020-04-30T23:06:04.669Z,Srini,https://thefilmstage.com/sundance-review-never-rarely-sometimes-always-is-a-deeply-empathetic-abortion-drama/,
2cc8e27f-e45b-401a-bcfb-7e8af7f5a272,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.684Z,2020-04-30T23:06:04.684Z,Srini,https://www.rollingstone.com/movies/movie-reviews/never-rarely-sometimes-always-movie-review-964538/,
fa8d18ba-2eb8-454c-80fe-ebc2794eae58,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.702Z,2020-04-30T23:06:04.702Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-03-12/never-rarely-sometimes-always-review-eliza-hittman,
e495271c-814f-4c63-896e-4ac5cde43a25,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.721Z,2020-04-30T23:06:04.721Z,Srini,https://www.hollywoodreporter.com/review/never-rarely-sometimes-always-sundance-2020-1271509,
37382afc-1c1b-4481-9db6-8d38f327ad01,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.745Z,2020-04-30T23:06:04.745Z,Srini,http://www.larsenonfilm.com/never-rarely-sometimes-always,
1e4006e4-355f-4dc6-94ed-945e5e97e6b5,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.771Z,2020-04-30T23:06:04.771Z,Srini,https://www.reelviews.net/reelviews/never-rarely-sometimes-always,
97345b6e-9361-4654-b9b8-154bd7557ed5,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.794Z,2020-04-30T23:06:04.794Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-abortion-drama-never-rarely-sometimes-always-is-a-quietly-devastating/,
2508e834-c714-4cc2-b707-243d5535ba30,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.817Z,2020-04-30T23:06:04.817Z,Srini,https://www.chicagotribune.com/entertainment/movies/michael-phillips/sc-mov-never-rarely-rev-0401-20200401-umc5l6rokffipmlpgkbmapuc6m-story.html,
ab184c05-e6b8-4fe5-b70b-03dd0a0b050f,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.833Z,2020-04-30T23:06:04.833Z,Srini,https://www.slantmagazine.com/film/review-never-rarely-sometimes-always-is-a-triumph-of-casual-provocation/,
86e65295-945e-477d-b8e8-f053a8e2ccf0,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.852Z,2020-04-30T23:06:04.852Z,Srini,https://www.rogerebert.com/reviews/never-rarely-sometimes-always-2020,
96d952cb-bd43-4b73-bb52-08d93fcd631e,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.870Z,2020-04-30T23:06:04.870Z,Srini,https://film.avclub.com/aubrey-plaza-delivers-her-boldest-performance-yet-and-1841239696,
d9b04d2b-d4b0-4846-9b00-75d62401713b,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.895Z,2020-04-30T23:06:04.895Z,Srini,https://www.azcentral.com/story/entertainment/movies/billgoodykoontz/2020/04/01/movie-review-never-maybe-sometimes-always/5100045002/,
170cf43d-0db4-4964-8c78-357731f994f4,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.922Z,2020-04-30T23:06:04.922Z,Srini,https://www.theguardian.com/film/2020/mar/09/never-rarely-sometimes-always-review-powerful-abortion-drama,
56bf2f49-f223-46ac-8ca9-32d0c15ca477,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.944Z,2020-04-30T23:06:04.944Z,Srini,https://www.timeout.com/london/film/never-rarely-sometimes-always,
43d649b9-268d-4b36-a8c5-b3a39ce27002,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.957Z,2020-04-30T23:06:04.957Z,Srini,https://www.vulture.com/2020/01/never-rarely-sometimes-always-movie-review-eliza-hittman.html,
5cb8c062-d8d8-4d71-8160-e41cf5702d1d,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:04.978Z,2020-04-30T23:06:04.978Z,Srini,https://www.screendaily.com/reviews/never-rarely-sometimes-always-sundance-review/5146261.article,
2d634193-9b24-469f-a53e-1cc904cb75be,f41f49ca-742e-4af1-a13d-3d08ac683d31,2020-04-30T23:06:05.016Z,2020-04-30T23:06:05.016Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-never-rarely-sometimes-always-a-rare-restrained-movie-about-abortion,
6d1ee3c5-72f7-428c-9657-29c4e0ceb195,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.415Z,2020-04-30T23:07:09.415Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/first-cow-movie-review/2020/03/10/f1e716d4-608f-11ea-b014-4fafa866bb81_story.html?arc404=true,
beef4f68-981e-4572-a039-8f8e44627141,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.495Z,2020-04-30T23:07:09.495Z,Srini,https://www.theatlantic.com/culture/archive/2020/03/first-cow-review-kelly-reichardt/607720/,
edb2da2e-c0c6-471b-b16f-28293ffdafcf,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.536Z,2020-04-30T23:07:09.536Z,Srini,https://www.chicagotribune.com/entertainment/movies/michael-phillips/sc-mov-first-cow-rev-0310-20200310-nermqjbmkbdcldmmxfm54ltegq-story.html,
be73d833-85cc-456a-bd19-2edb6461e388,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.615Z,2020-04-30T23:07:09.615Z,Srini,https://www.vulture.com/2020/03/first-cow-movie-review-kelly-reichardts-frontier-drama.html#_ga=2.57471210.1334661360.1583522900-1726546027.1443988693,
4ffcd883-4c79-45f6-8ea9-f4a6bb729051,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.660Z,2020-04-30T23:07:09.660Z,Srini,https://apnews.com/bea61dd1da120cca36a4659b261d9019,
5fe24c07-b175-425d-9fc6-85f197dbf183,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.723Z,2020-04-30T23:07:09.723Z,Srini,https://time.com/5797867/first-cow-review/,
db717416-93df-4fe3-8670-71d42b2a6b6e,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.739Z,2020-04-30T23:07:09.739Z,Srini,https://www.rogerebert.com/reviews/first-cow-movie-review-2020,
cc84ebab-9669-4564-b02d-eb3a149cb398,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.756Z,2020-04-30T23:07:09.756Z,Srini,https://www.wsj.com/articles/first-cow-review-making-magic-from-milk-11583440441,
e8c42d4e-76f0-4504-b86d-4d5576751613,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.773Z,2020-04-30T23:07:09.773Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-03-04/first-cow-review-kelly-reichardt,
4eda6807-b12e-48c1-81e6-a7c769576ed0,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.790Z,2020-04-30T23:07:09.790Z,Srini,https://www.nytimes.com/2020/03/03/movies/first-cow-review.html,
11feea9d-a8b8-4fa4-a628-bdf24ca69550,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.821Z,2020-04-30T23:07:09.821Z,Srini,https://www.telegraph.co.uk/films/0/first-cow-review-dairy-poaching-drama-thecreme-de-la-creme/,
5b5621b2-168d-4e5f-9d64-1ac7bab7de98,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.294Z,2020-04-30T23:09:18.294Z,Srini,https://www.newyorker.com/goings-on-about-town/movies/vitalina-varela,
5b035c08-95e4-4d08-a867-abd02d91fe07,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.839Z,2020-04-30T23:07:09.839Z,Srini,https://www.theguardian.com/film/2020/feb/22/first-cow-review-kelly-reichardt-superbly-chewy-tale-of-milk-cakes-in-the-old-west,
c52a2fbb-6dcf-4739-948d-a33b3e8a0e3a,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.864Z,2020-04-30T23:07:09.864Z,Srini,https://www.polygon.com/reviews/2020/3/6/21168331/first-cow-review-a24-kelly-reichardt-john-magaro-orion-lee-toby-jones,
9f5117d4-6b6b-4118-ae72-0ff11d0db87b,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.882Z,2020-04-30T23:07:09.882Z,Srini,https://www.pastemagazine.com/movies/first-cow/review-1/,
0539f6e2-513c-4958-b459-9f27070170c1,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.899Z,2020-04-30T23:07:09.899Z,Srini,https://thefilmstage.com/nyff-review-in-first-cow-kelly-reichardt-finds-generosity-in-an-otherwise-selfish-landscape/,
1381b4d1-5a91-4f43-bd50-7a23de912c61,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.915Z,2020-04-30T23:07:09.915Z,Srini,https://ew.com/movies/movie-reviews/first-cow-review/,
92c3e40f-3408-4bba-a395-433ac43f9a3b,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.930Z,2020-04-30T23:07:09.930Z,Srini,https://www.indiewire.com/2019/08/first-cow-review-kelly-reichardt-1202169928/,
e46fdc70-a523-493d-9a23-e85fb08bd21d,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.948Z,2020-04-30T23:07:09.948Z,Srini,https://www.azcentral.com/story/entertainment/media/2020/03/11/first-cow-movie-review-kelly-reichardt-slow-burning-thriller/4972474002/,
692252b9-1d99-4405-9683-f4cba0c785b9,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.966Z,2020-04-30T23:07:09.966Z,Srini,https://www.vanityfair.com/hollywood/2020/03/first-cow-movie-review,
9cb475f7-cd62-4f8d-97a7-1f68615989b4,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:09.981Z,2020-04-30T23:07:09.981Z,Srini,https://www.rollingstone.com/movies/movie-reviews/first-cow-movie-review-kelly-reichardt-962168/,
01847aef-d850-4744-a6ef-14ade66bac2a,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.000Z,2020-04-30T23:07:10.000Z,Srini,https://www.thewrap.com/first-cow-film-review-kelly-reichardt/,
892354e3-35ee-46ff-a657-481cf61b6a7b,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.040Z,2020-04-30T23:07:10.040Z,Srini,https://filmthreat.com/reviews/first-cow/,
08116be6-276a-426a-8e10-860af58df3f9,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.057Z,2020-04-30T23:07:10.057Z,Srini,https://www.bostonglobe.com/2020/03/11/arts/first-cow-milks-friendship-american-survivalism-all-their-beauty/,
a402c925-e867-48e4-a802-159b81735b18,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.077Z,2020-04-30T23:07:10.077Z,Srini,https://chicago.suntimes.com/2020/3/11/21172551/first-cow-review-kelly-reichardt-john-magaro-toby-jones,
dcfe8366-37e6-4dab-a268-3a5ed29b27db,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.096Z,2020-04-30T23:07:10.096Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-kelly-reichardts-wonderful-and-powerful-first-cow-demands-your/,
42caeb70-76da-4bb7-9d44-fe8b7f4667ce,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.113Z,2020-04-30T23:07:10.113Z,Srini,http://www.larsenonfilm.com/first-cow,
5fa74f1a-420a-4a07-9177-14f86cc95fc1,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.140Z,2020-04-30T23:07:10.140Z,Srini,https://www.original-cin.ca/posts/2020/3/11/first-cow-a-less-than-mythic-tale-of-the-old-west-fabulous-fritters-lactic-larceny-and-bigger-themes,
e925f3ad-05f2-4bbe-a469-405a32367e52,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.186Z,2020-04-30T23:07:10.186Z,Srini,https://film.avclub.com/kelly-reichardt-s-first-cow-finds-an-american-creation-1842070712,
55eb2af7-333a-4f46-b7ee-43849b5da39e,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.249Z,2020-04-30T23:07:10.249Z,Srini,https://www.slashfilm.com/first-cow-review/,
828b67a3-e0bf-49fa-9348-41603a8fce26,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.265Z,2020-04-30T23:07:10.265Z,Srini,https://www.timeout.com/london/film/first-cow,
a422dd66-a8f7-4097-a2f3-b7ded10f59a4,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.282Z,2020-04-30T23:07:10.282Z,Srini,https://www.screendaily.com/reviews/first-cow-new-york-review/5143287.article,
87deab2f-7818-4757-a34e-0f49ab0715a8,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.298Z,2020-04-30T23:07:10.298Z,Srini,https://www.hollywoodreporter.com/review/first-cow-review-telluride-2019-1234367,
038e01b4-8c8c-4240-9685-652298d40f4f,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.316Z,2020-04-30T23:07:10.316Z,Srini,https://slate.com/culture/2020/03/first-cow-a-profile-of-eve-the-bovine-star-of-kelly-reichardts-new-movie.html,
34a21699-3031-4b50-bbfd-74a98bc93200,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.334Z,2020-04-30T23:07:10.334Z,Srini,https://variety.com/2019/film/reviews/first-cow-review-1203319530/,
5878b630-0eda-4454-bad5-c2c4802872e6,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.361Z,2020-04-30T23:07:10.361Z,Srini,https://theplaylist.net/first-cow-kelly-reichardt-telluride-review-20190903/,
3f3b6faf-f2bf-42c5-bf2c-1a8e8a4f8f8c,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.383Z,2020-04-30T23:07:10.383Z,Srini,https://www.slantmagazine.com/film/review-first-cow-aims-and-often-strains-to-illuminate-the-american-experiment/,
47a576fe-0884-4728-ae81-7df608829c33,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.412Z,2020-04-30T23:07:10.412Z,Srini,https://www.newyorker.com/goings-on-about-town/movies/first-cow,
5226f064-5451-4b39-8d4a-a5d4dc2d853b,7a298498-29c0-4b3f-9dac-42cde1cbcfc9,2020-04-30T23:07:10.465Z,2020-04-30T23:07:10.465Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-first-cow-shows-kelly-reichardts-greatness-and-flaw-as-a-filmmaker,
0dd11be5-a533-4a76-a99a-6263bb41126e,2434d376-9d35-4394-8422-7d99953fffb9,2020-04-30T23:08:13.877Z,2020-04-30T23:08:13.877Z,Srini,https://filmthreat.com/uncategorized/on-the-record/,
3d3d3798-6b48-475e-9107-8c66c6596f1f,2434d376-9d35-4394-8422-7d99953fffb9,2020-04-30T23:08:13.910Z,2020-04-30T23:08:13.910Z,Srini,https://www.thewrap.com/on-the-record-film-review-drew-dixon-kirby-dick-amy-ziering-russell-simmons/,
dc6d536e-7249-499d-a8c0-2158fdce1e84,2434d376-9d35-4394-8422-7d99953fffb9,2020-04-30T23:08:13.927Z,2020-04-30T23:08:13.927Z,Srini,https://ew.com/movie-reviews/2020/01/27/on-the-record-russell-simmons-review-sundance/,
2c81883b-1705-4ba4-ad18-539c8b041358,2434d376-9d35-4394-8422-7d99953fffb9,2020-04-30T23:08:13.952Z,2020-04-30T23:08:13.952Z,Srini,https://www.hollywoodreporter.com/review/record-review-1272581,
3258f04b-7ce1-4066-a3ff-f0b4f68b7537,2434d376-9d35-4394-8422-7d99953fffb9,2020-04-30T23:08:13.991Z,2020-04-30T23:08:13.991Z,Srini,https://www.screendaily.com/reviews/on-the-record-sundance-review/5146378.article,
2a284274-cab1-4bbc-8d89-b5995471343b,2434d376-9d35-4394-8422-7d99953fffb9,2020-04-30T23:08:14.014Z,2020-04-30T23:08:14.014Z,Srini,https://variety.com/2020/film/reviews/on-the-record-review-russell-simmons-drew-dixon-1203476329/,
6de5bf15-eef2-4e4c-acdb-09ad8f38edb2,2434d376-9d35-4394-8422-7d99953fffb9,2020-04-30T23:08:14.089Z,2020-04-30T23:08:14.089Z,Srini,https://www.vanityfair.com/hollywood/2020/01/russell-simmons-documentary-review,
7f219d31-7796-43a9-b6c1-ca1fa6b72f56,2434d376-9d35-4394-8422-7d99953fffb9,2020-04-30T23:08:14.154Z,2020-04-30T23:08:14.154Z,Srini,https://www.indiewire.com/2020/01/on-the-record-review-russell-simmons-1202205642/,
f1ccc62b-3832-457a-a4f7-56f4c660b058,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:17.262Z,2020-04-30T23:09:17.262Z,Srini,https://www.wsj.com/articles/vitalina-varela-review-death-of-a-longing-long-misplaced-11585258740,
bc479480-6315-4185-8528-d9619fb64bbc,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:17.604Z,2020-04-30T23:09:17.604Z,Srini,https://cine-vue.com/2020/03/film-review-vitalina-varela.html,
67715229-1d57-43c8-bbfc-ea38786b9581,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:17.802Z,2020-04-30T23:09:17.802Z,Srini,https://theplaylist.net/vitalina-varela-review-20200221/,
86c7ae7d-501c-4234-a79a-d65ffc9efdef,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:17.856Z,2020-04-30T23:09:17.856Z,Srini,https://www.nytimes.com/2020/02/20/movies/vitalina-varela-review.html,
0681a7fc-a4ad-4f0f-9324-9eca18d9ddbe,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:17.907Z,2020-04-30T23:09:17.907Z,Srini,https://www.slantmagazine.com/film/review-in-the-ravishing-vitalina-varela-the-pasts-ghosts-point-toward-hope/,
f3debf0a-d1eb-4a2e-b53a-b419ded1f2d8,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:17.985Z,2020-04-30T23:09:17.985Z,Srini,https://www.thewrap.com/vitalina-varela-film-review-pedro-costa-2019/,
6e9e81a7-2a9f-428b-82f6-ee5da51ba055,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.037Z,2020-04-30T23:09:18.037Z,Srini,https://www.pastemagazine.com/movies/pedro-costa/vitalina-varela-review/,
2911fcb9-92f5-436a-8c88-4edcf39887b2,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.156Z,2020-04-30T23:09:18.156Z,Srini,https://www.indiewire.com/2019/08/vitalina-varela-review-pedro-costa-1202166246/,
35c0a82d-4356-4627-a729-d1f1bd346cf5,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.176Z,2020-04-30T23:09:18.176Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-03-26/vitalina-varela-review-pedro-costa,
b7695dd4-bdde-405e-ae10-fea24c057cc8,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.203Z,2020-04-30T23:09:18.203Z,Srini,https://www.rogerebert.com/reviews/vitalina-varela-movie-review-2020,
cd0aa455-2212-4ebe-a89d-615375109ddb,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.225Z,2020-04-30T23:09:18.225Z,Srini,https://film.avclub.com/love-haunts-pedro-costa-s-poetic-and-challenging-vitali-1841747800,
467987a0-fd05-4448-a062-60a170a11e97,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.243Z,2020-04-30T23:09:18.243Z,Srini,https://filmthreat.com/reviews/vitalina-varela/,
7e23cc26-a552-4cd0-a7c0-ff8b67e769e2,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.270Z,2020-04-30T23:09:18.270Z,Srini,https://www.theguardian.com/film/2020/mar/05/vitalina-varela-review-secrets-lies-and-a-search-for-the-past-amid-the-ruins,
5c6d9793-7d7e-46af-b3f4-a2c21a25ef8c,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.362Z,2020-04-30T23:09:18.362Z,Srini,https://www.hollywoodreporter.com/review/vitalina-varela-1231576,
06bb7f00-5a67-4e31-bdf8-90c5a544e215,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.399Z,2020-04-30T23:09:18.399Z,Srini,https://www.screendaily.com/reviews/vitalina-varela-new-york-review/5143199.article,
df9fa100-ae95-452d-9bd9-94d08403bb69,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.472Z,2020-04-30T23:09:18.472Z,Srini,https://www.austinchronicle.com/events/film/2020-04-10/vitalina-varela/,
8329d14f-ded6-450f-ba71-ec436ed9b425,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.495Z,2020-04-30T23:09:18.495Z,Srini,https://rogersmovienation.com/2020/02/19/movie-review-vitalina-varela-travels-far-to-learn-about-the-husband-who-left-her/,
65bc3650-28e3-4e1b-9235-bb0756b8de4e,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.522Z,2020-04-30T23:09:18.522Z,Srini,https://www.theglobeandmail.com/arts/film/tiff/article-tiff-2019-the-globes-guide-to-movies-screening-at-the-festival/,
f414abb7-702a-4c47-a390-f51f91324e36,029a41ef-5e49-463d-b42c-1cf85040e8e4,2020-04-30T23:09:18.541Z,2020-04-30T23:09:18.541Z,Srini,https://variety.com/2019/film/reviews/vitalina-varela-review-1203305363/,
fcafd5f3-d5af-4137-9cda-c0e8fb6bb3e0,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.649Z,2020-04-30T23:11:26.649Z,Srini,https://www.original-cin.ca/posts/2020/2/27/beanpole-intense-and-affecting-russian-drama-sees-war-from-womens-side,
e924e9bf-cfaf-4208-ad2f-cd08e93a545c,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.702Z,2020-04-30T23:11:26.702Z,Srini,https://www.wsj.com/articles/beanpole-review-breaking-news-about-greatness-11581626414,
256d6f9b-d7dc-4326-93e6-dd7532fd66b2,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.728Z,2020-04-30T23:11:26.728Z,Srini,https://www.theguardian.com/film/2019/oct/11/beanpole-review-kantemir-balagov-leningrad-war,
76fd7b50-0ca8-41de-8a82-902401512d47,430a35d1-7aeb-47a7-aa46-1f6420c75c81,2020-04-30T23:11:26.756Z,2020-04-30T23:11:26.756Z,Srini,https://www.rogerebert.com/reviews/beanpole-2020,
